,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
23992,0.4333673,0.7980878,3.958671,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
23993,0.11097965,0.7470283,2.086873,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
23994,0.3890975,0.027276149,5.71227,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
23995,0.42083812,0.21211502,5.4699335,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
23996,0.8220193,0.77420986,3.8661811,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
23997,0.21883853,0.76276493,7.0820932,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
23998,0.24150424,0.7355482,4.2133985,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
23999,0.66645586,0.39326724,5.105057,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
24000,0.5004872,0.4068316,6.7635894,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
24001,0.35887203,0.29716426,2.5284982,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
24002,0.5553642,0.3833222,6.6806645,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
24003,0.25468844,0.5465654,2.6998174,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
24004,0.6427605,0.5331307,1.5421687,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
24005,0.21444885,0.50387406,1.1231924,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
24006,0.69215894,0.5430046,3.8774438,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
24007,0.5509632,0.4636542,5.675396,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
24008,0.69163585,0.60480475,1.432746,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
24009,0.7474928,0.9016827,5.9940886,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
24010,0.25389087,0.22518972,1.5381914,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
24011,0.5588507,0.6639704,4.8350854,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
24012,0.29052946,0.65724945,2.2062845,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
24013,0.65645194,0.6926649,5.996428,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
24014,0.62435895,0.4229466,2.5033162,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
24015,0.7328125,0.3085514,4.1675816,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
24016,0.6267014,0.27398846,3.54974,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
24017,0.35836616,0.5732886,5.501153,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
24018,0.6927722,0.6240423,6.570168,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
24019,0.887335,0.44695133,5.988364,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
24020,0.72710615,0.66998196,1.4437761,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
24021,0.048724577,0.5854516,3.4322248,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
24022,0.21957485,0.95168376,4.5171213,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
24023,0.25899306,0.55880606,1.6580241,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
24024,0.56300277,0.49554983,5.639842,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
24025,0.5877321,0.92196125,5.1867814,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
24026,0.30689815,0.48483396,2.9922092,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
24027,0.19698915,0.40920076,5.380692,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
24028,0.58590883,0.5612882,6.909642,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
24029,0.6162308,0.6004135,3.2646232,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
24030,0.21147378,0.6528183,2.4054184,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
24031,0.63395,0.5737177,2.760417,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
24032,0.351167,0.66224086,3.1850443,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
24033,0.19319154,0.51146895,1.7501224,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
24034,0.418663,0.7977647,3.2605479,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
24035,0.70787567,0.8672846,4.010838,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
24036,0.28276747,0.8900398,2.824348,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
24037,0.8710136,0.59408724,6.305874,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
24038,0.16829889,0.52204233,1.8669348,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
24039,0.55125374,0.79415786,7.942161,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
24040,0.20645455,0.358273,7.2730927,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
24041,0.7025767,0.8770971,2.458773,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
24042,0.2331418,0.66662365,3.1166327,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
24043,0.2404628,0.34828693,2.132014,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
24044,0.48989356,0.52038103,2.5888777,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
24045,0.31598732,0.112300135,6.8242316,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
24046,0.9217011,0.7302368,2.0353835,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
24047,0.1829377,0.48983955,6.467552,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
24048,0.17437503,0.7145391,2.6636517,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
24049,0.733296,0.48683393,4.2472234,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
24050,0.38979715,0.5699749,6.574291,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
24051,0.11733375,0.41415235,3.1985655,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
24052,0.4012325,0.2024968,6.327388,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
24053,0.21792258,0.5419243,2.7468119,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
24054,0.7330913,0.8466733,1.8353559,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
24055,0.47171894,0.5238543,1.2689883,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
24056,0.4539284,0.8359446,5.4640827,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
24057,0.56147575,0.5537913,6.9996824,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
24058,0.63369536,0.943051,4.456669,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
24059,0.36961758,0.8215652,1.9511925,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
24060,0.09620161,0.8646394,3.34993,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
24061,0.70465606,0.90291756,6.547406,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
24062,0.19122264,0.4118015,2.2253013,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
24063,0.22788313,0.33682922,3.6993182,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
24064,0.8259236,0.73146003,2.5090182,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
24065,0.68707955,0.17997971,3.3783224,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
24066,0.5893824,0.2666375,2.6028383,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
24067,0.5004276,0.7170835,6.9860163,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
24068,0.66887784,0.5215508,4.0809135,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
24069,0.68218493,0.33686236,6.657829,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
24070,0.7659383,0.77168995,2.5105941,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
24071,0.07715903,0.49657443,0.8753283,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
24072,0.46843874,0.59004927,2.3975804,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
24073,0.1883043,0.5857172,3.213084,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
24074,0.7267259,0.4899736,4.020868,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
24075,0.6742391,0.8752353,4.683805,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
24076,0.37955517,0.40563908,3.7226706,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
24077,0.2679594,0.15563783,4.554537,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
24078,0.55719185,0.6558299,4.182853,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
24079,0.59224945,0.53319734,2.4273553,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
24080,0.15788901,0.5882808,3.6004543,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
24081,0.28769243,0.730771,2.6870537,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
24082,0.40073797,0.5960846,4.0071373,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
24083,0.17972489,0.65000147,3.0499415,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
24084,0.40931204,0.6125907,3.7676337,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
24085,0.668282,0.6326754,2.7040493,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
24086,0.33654413,0.75441164,2.203819,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
24087,0.787075,0.5657269,3.427436,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
24088,0.31166416,0.71982324,1.6447364,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
24089,0.3910991,0.50322086,7.52054,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
24090,0.12990923,0.5852969,6.882646,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
24091,0.5606848,0.72879964,4.0456214,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
24092,0.11250265,0.49891302,1.9936723,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
24093,0.1729078,0.7255806,2.0048943,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
24094,0.43025735,0.08094741,4.5711207,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
24095,0.5724134,0.068902604,6.019928,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
24096,0.69159406,0.66109467,2.0033438,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
24097,0.31754985,0.82257503,7.6375194,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
24098,0.5232816,0.5606615,3.0662255,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
24099,0.42686832,0.5315612,6.2393403,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
24100,0.6715212,0.3675535,4.5883303,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
24101,0.27159593,0.28974995,3.4513202,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
24102,0.5280177,0.51175064,8.358411,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
24103,0.21697725,0.68025124,5.382609,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
24104,0.82970613,0.6083731,1.1869746,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
24105,0.396957,0.63566065,4.4432206,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
24106,0.4341052,0.93922466,7.2688823,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
24107,0.47771388,0.44544974,7.8565645,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
24108,0.720418,0.69400525,2.370998,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
24109,0.4248237,0.8207151,3.210178,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
24110,0.3620873,0.23799193,2.2915668,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
24111,0.83575964,0.8969718,5.700131,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
24112,0.17814389,0.3814127,1.7140799,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
24113,0.76979864,0.5608932,1.8655083,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
24114,0.7542261,0.66658044,2.913916,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
24115,0.81437093,0.25948977,4.8609676,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
24116,0.34079865,0.26306167,3.6336968,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
24117,0.42171982,0.3273821,2.9573836,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
24118,0.7670873,0.45076457,4.6113486,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
24119,0.70223105,0.557807,7.7427077,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
24120,0.75729567,0.5549824,2.6603417,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
24121,0.051277522,0.8134999,3.7376962,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
24122,0.17029475,0.6945972,1.9147844,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
24123,0.33047053,0.73081046,4.08297,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
24124,0.47864643,0.66432106,6.8435917,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
24125,0.8513686,0.6663416,1.454185,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
24126,0.32955316,0.82437277,6.437938,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
24127,0.26821113,0.40278178,6.868618,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
24128,0.5548008,0.70546603,5.2811737,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
24129,0.69844025,0.24628416,3.0263267,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
24130,0.14257582,0.46913645,0.90806496,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
24131,0.56054294,0.71057683,3.5983534,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
24132,0.52779764,0.29003456,0.74102825,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
24133,0.30860907,0.5682351,2.158907,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
24134,0.49101177,0.7152845,3.0904908,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
24135,0.80916125,0.28118125,1.2120364,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
24136,0.3368809,0.5980684,1.3631927,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
24137,0.78124523,0.822635,7.740627,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
24138,0.40814316,0.8297936,3.942083,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
24139,0.3686036,0.48003852,7.108174,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
24140,0.4607791,0.4550562,6.055828,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
24141,0.6482283,0.5701405,1.9719656,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
24142,0.1772476,0.35881087,2.7940032,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
24143,0.22070584,0.7291941,1.3216485,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
24144,0.51399136,0.058991738,3.3033614,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
24145,0.44575998,0.21966638,6.346712,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
24146,0.81412256,0.83195853,2.921546,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
24147,0.31703395,0.67438245,5.118325,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
24148,0.11878322,0.69124204,2.9138465,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
24149,0.60406846,0.3539574,4.8292856,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
24150,0.6838445,0.19653013,4.92529,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
24151,0.34706044,0.45662642,3.2855818,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
24152,0.45285767,0.37156188,6.4245434,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
24153,0.2993052,0.5760018,2.270978,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
24154,0.7305845,0.707462,2.3864043,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
24155,0.27634624,0.71454775,2.2165835,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
24156,0.82173866,0.3843875,1.5725443,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
24157,0.4894031,0.49411207,5.4837837,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
24158,0.646977,0.9398017,6.17367,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
24159,0.51518697,0.877376,4.181111,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
24160,0.20831688,0.48321274,1.754782,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
24161,0.7457134,0.8570349,4.813899,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
24162,0.16309331,0.65001255,3.0367146,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
24163,0.5805808,0.7689821,6.4020195,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
24164,0.873422,0.86417186,5.7750607,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
24165,0.8014336,0.29958823,5.2917266,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
24166,0.5832602,0.19994916,3.6409667,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
24167,0.23812704,0.86020726,8.535332,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
24168,0.7827756,0.61166006,5.0580063,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
24169,0.7228424,0.51032233,5.9305363,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
24170,0.6703373,0.89808,5.1668315,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
24171,0.13226525,0.65553105,1.7914388,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
24172,0.33055994,0.3987792,0.49742132,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
24173,0.4092047,0.554496,1.213985,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
24174,0.5819297,0.42339095,4.195488,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
24175,0.48820314,0.3760745,1.025079,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
24176,0.32504895,0.7178139,5.54259,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
24177,0.28687778,0.26908317,4.2633996,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
24178,0.5788348,0.43235675,2.804737,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
24179,0.72182804,0.48202696,2.4626925,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
24180,0.12839365,0.40441793,2.3646715,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
24181,0.34167656,0.45278645,1.724181,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
24182,0.6039977,0.29550114,1.5687882,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
24183,0.19898665,0.7950657,3.9576685,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
24184,0.4251401,0.7096042,4.75931,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
24185,0.48089415,0.8584907,3.5302768,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
24186,0.31219345,0.8911204,1.9410522,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
24187,0.72767574,0.52599216,5.354926,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
24188,0.27138886,0.52049136,2.124506,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
24189,0.57507545,0.45324066,7.1686864,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
24190,0.17060268,0.39576086,8.236145,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
24191,0.8155147,0.6105995,2.8476295,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
24192,0.23176402,0.5835567,3.5436835,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
24193,0.28735462,0.7603938,1.2201961,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
24194,0.18443666,0.05649832,4.608781,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
24195,0.37543866,0.14496526,5.8831177,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
24196,0.8905568,0.8440427,2.7240264,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
24197,0.31666425,0.6110402,5.0775223,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
