,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
19405,0.23514993,0.80265534,4.5189075,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19406,0.70247966,0.9693551,6.1370544,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19407,0.679572,0.5669916,7.406169,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19408,0.5673605,0.7645422,2.6027486,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19409,0.52371377,0.8262685,2.2011616,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19410,0.43485183,0.23585013,3.814801,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19411,0.8615144,0.6678003,1.9841561,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19412,0.15069576,0.21008722,3.0911026,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19413,0.63769215,0.74696445,3.390018,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19414,0.62527055,0.46335357,2.756369,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19415,0.21767749,0.16726087,4.1949787,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19416,0.6252767,0.2589596,2.4513967,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19417,0.3442966,0.78059214,7.714511,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19418,0.48898125,0.39198494,5.518571,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19419,0.5948414,0.2971601,6.56861,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19420,0.8451437,0.76640356,1.9766083,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19421,0.22708026,0.84728914,4.7813272,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19422,0.50122696,0.6975116,1.453916,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19423,0.19400653,0.739095,2.5528693,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19424,0.5659646,0.49958462,5.195348,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19425,0.74626017,0.9138997,2.062663,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19426,0.41329747,0.68043387,3.8511298,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19427,0.1894935,0.40396398,7.077114,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19428,0.6630685,0.49336407,3.3872824,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19429,0.8074891,0.38958752,2.894383,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19430,0.1592419,0.599838,4.476206,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19431,0.37724164,0.59688926,3.6041734,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19432,0.58916825,0.5247457,3.2696657,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19433,0.21143647,0.5261646,1.5678215,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19434,0.42944896,0.6855167,3.5493526,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19435,0.7609147,0.8009819,2.125412,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19436,0.18108554,0.8186487,3.3228846,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19437,0.64223415,0.6934602,6.9892263,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19438,0.22465874,0.6227078,2.36416,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19439,0.38585955,0.51451933,8.066734,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19440,0.16528367,0.5310373,8.393225,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19441,0.77652436,0.5645979,1.061818,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19442,0.3825509,0.86957675,3.6870732,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19443,0.17363296,0.68658686,0.82243216,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19444,0.42305568,0.025591278,6.4378667,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19445,0.6365741,0.045486756,5.3033485,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19446,0.8485675,0.83032775,1.9483979,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19447,0.18696517,0.3267968,4.1446586,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19448,0.1523355,0.31165737,5.2199984,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19449,0.64837354,0.6326482,6.790802,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19450,0.243949,0.2511147,4.9561496,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19451,0.09720018,0.22503258,3.6348894,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19452,0.54497325,0.30710164,6.1120615,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19453,0.33748028,0.35366553,1.213739,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19454,0.91056657,0.76874375,1.965374,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19455,0.30759653,0.8300066,3.330473,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19456,0.51935524,0.74067825,1.5699382,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19457,0.7192048,0.5556639,5.3153586,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19458,0.639523,0.94966084,5.7365174,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19459,0.7697164,0.8462979,0.97467256,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19460,0.2971356,0.44247705,2.602315,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19461,0.5795528,0.70767087,4.608476,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19462,0.0671578,0.50420326,1.4676355,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19463,0.78853613,0.5973102,5.0304456,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19464,0.64809114,0.899965,4.800359,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19465,0.11562098,0.4239339,5.179697,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19466,0.688069,0.40852925,4.398239,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19467,0.31646034,0.7532957,6.6477137,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19468,0.620055,0.69547355,6.5767665,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19469,0.67865014,0.36160967,7.1513743,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19470,0.47664875,0.6937669,3.140861,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19471,0.18107124,0.7743026,3.2232466,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19472,0.6501512,0.95009583,2.4957778,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19473,0.38159573,0.83805174,2.701715,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19474,0.40100142,0.5512899,6.7337027,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19475,0.40733832,0.86714256,2.1258507,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19476,0.38180232,0.67615473,6.5220933,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19477,0.38269752,0.3362271,4.662497,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19478,0.38274312,0.578893,4.6138983,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19479,0.7261368,0.39311084,3.3571048,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19480,0.2486106,0.43115348,2.084689,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19481,0.43911758,0.82395357,3.607948,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19482,0.50247437,0.6740079,4.2967424,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19483,0.23465799,0.8584082,4.8257866,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19484,0.4546499,0.6253646,3.2819166,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19485,0.7424685,0.8789747,1.7635007,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19486,0.24029532,0.5189601,1.3805516,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19487,0.6806242,0.6810064,6.2329583,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19488,0.2677159,0.8946379,1.7031027,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19489,0.46650785,0.58387274,8.02701,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19490,0.13656096,0.48477125,7.3479457,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19491,0.7260664,0.5687287,1.6328931,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19492,0.44837564,0.5184868,1.537676,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19493,0.12951739,0.9079507,1.74451,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19494,0.4471609,0.024305582,4.8872795,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19495,0.33860096,0.06486907,6.860824,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19496,0.8578766,0.7968392,2.70164,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19497,0.33083308,0.64300025,6.579715,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19498,0.12372751,0.48905194,4.238636,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19499,0.7174278,0.50961673,3.7503016,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19500,0.37432906,0.31475705,5.5331798,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19501,0.079766154,0.26260057,3.8155808,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19502,0.5916782,0.43745968,7.5387144,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19503,0.23387244,0.15837054,3.403204,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19504,0.8370583,0.66344965,2.1909146,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19505,0.27499634,0.8272427,2.2190201,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19506,0.645268,0.7049168,1.9188915,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19507,0.6870753,0.5184434,5.96889,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19508,0.70059377,0.90298903,4.2982807,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19509,0.40220222,0.9498924,2.8144872,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19510,0.33544293,0.6845467,1.5966668,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19511,0.6767597,0.7561456,4.2647266,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19512,0.105543636,0.77643925,2.5841088,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19513,0.75271606,0.54881984,4.0537314,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19514,0.91902685,0.89036,4.6108093,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19515,0.46825162,0.27037722,3.5703743,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19516,0.5259931,0.24929515,1.5701678,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19517,0.34721062,0.52824634,5.670293,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19518,0.73661906,0.44123927,3.50286,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19519,0.8276053,0.27467582,4.480364,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19520,0.7192468,0.8448464,1.836716,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19521,0.17197765,0.91199666,4.989566,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19522,0.1387954,0.45528337,1.8366957,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19523,0.37936017,0.6368724,2.8714452,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19524,0.7782768,0.42630404,5.9523134,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19525,0.40769514,0.943256,3.1512868,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19526,0.3414735,0.62355894,4.7663736,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19527,0.23210806,0.38355252,7.0476108,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19528,0.61154044,0.71484184,5.3112097,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19529,0.77025765,0.3850936,3.4795263,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19530,0.17784613,0.76486385,2.9091077,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19531,0.19340008,0.7998327,4.460782,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19532,0.43592727,0.6648609,4.057143,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19533,0.2343438,0.3658508,1.3071394,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19534,0.34753492,0.7406264,4.957777,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19535,0.64426094,0.83904755,3.191098,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19536,0.3204026,0.8119402,2.437533,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19537,0.9376102,0.24687767,3.912592,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19538,0.43373275,0.82695717,2.003809,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19539,0.4615721,0.69010055,8.2841,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19540,0.22783962,0.47229382,6.0190396,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19541,0.5303762,0.95333844,5.2957163,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19542,0.2895669,0.5332922,1.6626323,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19543,0.26367202,0.83434606,3.640202,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19544,0.48534557,0.039324485,4.69323,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19545,0.44520918,0.03581479,5.0471044,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19546,0.8685643,0.7921146,1.827574,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19547,0.24085644,0.4384034,6.40727,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19548,0.048799913,0.75984156,2.982399,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19549,0.5834179,0.65371674,4.3109293,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19550,0.6404703,0.35025972,5.38727,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19551,0.2611293,0.17282869,2.0915928,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19552,0.34300297,0.33495912,6.565694,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19553,0.31836787,0.55084026,2.8227818,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19554,0.60165143,0.6215617,3.8702054,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19555,0.3373389,0.70201683,1.9873629,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19556,0.4045126,0.70666116,1.7706804,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19557,0.50466955,0.5737608,6.7605953,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19558,0.71729356,0.7193253,3.4977918,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19559,0.3941035,0.7652668,1.3080094,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19560,0.60359484,0.109063745,1.6956623,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19561,0.7843694,0.91711414,4.9030747,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19562,0.11643535,0.56052244,1.3658715,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19563,0.4697632,0.41129524,3.611269,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19564,0.84307677,0.44459906,1.2937963,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19565,0.8633267,0.30752113,5.6066504,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19566,0.60015947,0.25118884,4.717275,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19567,0.4232355,0.5951033,6.629511,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19568,0.66183996,0.41981655,5.5835047,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19569,0.8445564,0.35647288,6.2990494,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19570,0.77558285,0.71961594,1.8506526,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19571,0.032276645,0.46583822,1.667603,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19572,0.608215,0.35074884,1.7959077,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19573,0.22431871,0.34650686,3.914846,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19574,0.4085116,0.6198202,7.1280003,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19575,0.5848785,0.8461678,1.3858587,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19576,0.5697587,0.5491996,4.648226,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19577,0.22812557,0.27624682,5.981785,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19578,0.38437966,0.6445883,3.420856,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19579,0.745831,0.36409646,4.275952,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19580,0.17498046,0.83301526,2.200203,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19581,0.34709767,0.66785353,2.279662,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19582,0.64278394,0.54242814,2.0755703,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19583,0.22962834,0.76377857,1.2075881,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19584,0.6176516,0.6592265,3.5779405,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19585,0.7093088,0.8678526,3.792181,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19586,0.24176797,0.82713914,1.973197,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19587,0.88802636,0.71668065,4.8912196,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19588,0.41809666,0.65214473,1.9745245,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19589,0.45696425,0.8208165,8.647166,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19590,0.29696503,0.4354065,6.62736,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19591,0.6473666,0.4254605,2.4324014,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19592,0.22241858,0.91511256,4.5768094,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19593,0.25244352,0.60484827,1.5348262,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19594,0.4295133,0.08782893,5.365067,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19595,0.6534232,0.1196823,6.082607,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19596,0.93872744,0.3745017,1.2186422,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19597,0.24039897,0.8679692,7.263009,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19598,0.058067895,0.734214,5.2177424,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19599,0.78633255,0.4797709,4.4292016,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19600,0.62654006,0.22332075,5.31999,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19601,0.09302202,0.28804195,2.7639792,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19602,0.52823085,0.25701192,5.8549714,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19603,0.19102241,0.51211005,2.4002693,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19604,0.3670309,0.2677786,0.7542589,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19605,0.39494053,0.87830985,1.7683334,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19606,0.84685785,0.6034485,1.1112397,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19607,0.5163585,0.60981154,8.03212,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19608,0.72948515,0.88604283,5.2628846,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19609,0.3207749,0.75898725,1.3162202,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19610,0.19606735,0.49038327,1.7199081,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
