,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
24059,0.1432141,0.23369811,2.094787,0.16228645,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
24060,0.08308512,0.78425616,3.578726,0.63896227,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
24061,0.24757934,0.80243474,7.1509953,0.83384407,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
24062,0.54833794,0.43739647,3.8559413,0.27855232,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
24063,0.54725593,0.5761463,2.1998568,0.479592,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
24064,0.07650052,0.30681455,1.8186038,0.19647332,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
24065,0.72050977,0.72089887,3.3626726,0.9181421,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
24066,0.8467141,0.7144305,1.4360211,0.8079916,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
24067,0.06932795,0.7890776,4.8959274,0.39351854,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
24068,0.6248502,0.11447101,2.256519,0.5868456,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
24069,0.2885115,0.7377938,4.5847154,0.66676176,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
24070,0.38018724,0.482233,5.76102,0.67025185,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
24071,0.68104076,0.11950944,3.4617665,0.10078997,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
24072,0.17719033,0.526471,3.5835013,0.59040016,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
24073,0.7193361,0.5403312,5.6933813,0.3632053,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
24074,0.50679237,0.7424092,5.886628,0.76400745,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
24075,0.4799183,0.17790647,3.170886,0.582985,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
24076,0.5338083,0.9276615,2.5145981,0.08494654,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
24077,0.49421445,0.47426116,6.6728687,0.26184076,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
24078,0.28386128,0.54574925,6.2045145,0.34751955,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
24079,0.5874601,0.88281614,1.7038169,0.20294519,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
24080,0.7059932,0.67073965,2.604252,0.12373293,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
24081,0.58024555,0.6595164,0.6036869,0.27406964,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
24082,0.5615423,0.3353589,5.297584,0.4350332,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
24083,0.95504814,0.6000763,3.014264,0.3433558,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
24084,0.3875013,0.5522712,5.05588,0.45730475,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
24085,0.65834904,0.82899845,4.348968,0.49184954,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
24086,0.6364199,0.20474999,2.3006647,0.42303154,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
24087,0.27763543,0.22097623,3.715136,0.07744615,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
24088,0.9444328,0.4447585,3.9232395,0.877375,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
24089,0.26624596,0.6927562,8.004228,0.924805,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
24090,0.2686893,0.58628917,6.179836,0.7292454,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
24091,0.517158,0.2711254,3.8660536,0.32797915,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
24092,0.6627023,0.632076,4.124611,0.028268194,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
24093,0.62547314,0.3316934,1.9674346,0.93416,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
24094,0.1445525,0.8164706,4.1330614,0.8101757,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
24095,0.5390584,0.6974953,3.0204625,0.26735735,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
24096,0.42160496,0.35737115,5.103306,0.36074057,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
24097,0.46687353,0.12395787,5.828619,0.56899685,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
24098,0.06310624,0.35505706,7.4863095,0.7855138,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
24099,0.438646,0.44105357,4.9317636,0.90075123,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
24100,0.72519004,0.2638441,5.8122516,0.78090143,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
24101,0.8796819,0.20446582,7.05512,0.16251011,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
24102,0.7881014,0.773765,3.320885,0.14533487,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
24103,0.18182412,0.3135766,4.85563,0.36448863,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
24104,0.11845317,0.12769207,6.2095356,0.031474326,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
24105,0.3143151,0.1317712,3.0197594,0.6672977,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
24106,0.8083047,0.5000586,4.796557,0.9471508,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
24107,0.66817963,0.6085144,3.4191015,0.20651354,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
24108,0.38963944,0.055264242,6.5179567,0.43087354,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
24109,0.35943556,0.09804913,1.5239897,0.0784866,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
24110,0.21016373,0.8679461,6.682816,0.8207281,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
24111,0.1776306,0.7109364,5.76734,0.5666503,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
24112,0.7806008,0.5417854,3.492189,0.17311779,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
24113,0.63675386,0.27908108,1.2867833,0.71983683,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
24114,0.12293594,0.67364144,2.0306387,0.32415038,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
24115,0.7592301,0.46323368,1.9857707,0.8359234,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
24116,0.9637376,0.8680173,2.101344,0.8273132,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
24117,0.09135922,0.39769244,4.286791,0.30957255,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
24118,0.69341606,0.12624322,2.4342139,0.16259499,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
24119,0.09348012,0.62974685,1.2936449,0.8543005,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
24120,0.67483145,0.6933512,6.947148,0.47226015,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
24121,0.75342953,0.45862475,4.598387,0.24321802,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
24122,0.22451106,0.7489079,5.5425935,0.69709337,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
24123,0.3578591,0.43675953,4.0642233,0.5926202,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
24124,0.30586913,0.80229145,7.945299,0.52562255,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
24125,0.86244375,0.24083166,4.954261,0.40542108,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
24126,0.47957692,0.89482075,1.4900124,0.5039069,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
24127,0.65176857,0.31104106,7.319944,0.1306594,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
24128,0.45813507,0.5841201,7.354439,0.6399478,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
24129,0.44930986,0.8109293,2.5426292,0.16421157,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
24130,0.43464628,0.5708134,2.263553,0.22913802,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
24131,0.66358,0.59158516,1.4346797,0.46244225,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
24132,0.4244233,0.42480195,5.7947307,0.735088,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
24133,0.8429097,0.5345456,0.91879606,0.66196394,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
24134,0.3091557,0.606992,4.982684,0.4366496,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
24135,0.28798193,0.56598395,2.5112953,0.8217849,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
24136,0.500709,0.7435677,6.6480117,0.28865278,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
24137,0.30442342,0.61386025,6.426229,0.14385878,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
24138,0.75200075,0.484581,5.6543875,0.32183367,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
24139,0.37394798,0.681778,8.133984,0.47595954,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
24140,0.29366955,0.57282126,5.5946965,0.8797024,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
24141,0.76843876,0.14669557,2.618719,0.34759802,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
24142,0.71262527,0.55567527,5.772619,0.57715136,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
24143,0.5419957,0.6927019,2.2328832,0.9131324,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
24144,0.23443449,0.37514725,1.4686419,0.94196445,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
24145,0.9218429,0.90740263,2.5764318,0.49688044,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
24146,0.5742997,0.1543581,3.618228,0.4828941,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
24147,0.48207375,0.1896871,5.511922,0.4770854,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
24148,0.059873547,0.49439862,7.7990503,0.25666443,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
24149,0.27634972,0.6269172,4.738967,0.9538371,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
24150,0.5999137,0.32722244,6.6641083,0.38727838,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
24151,0.4086851,0.1745432,5.5774074,0.5904315,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
24152,0.8940718,0.27468905,1.1171026,0.38542724,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
24153,0.18312371,0.38852125,5.253904,0.36838287,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
24154,0.05991092,0.15902708,5.156173,0.09137432,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
24155,0.47684345,0.14145897,3.1671944,0.57803714,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
24156,0.59129196,0.64458793,7.2524824,0.78312427,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
24157,0.26294267,0.21765576,1.9717747,0.3867161,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
24158,0.18841188,0.07143748,6.0625653,0.27796414,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
24159,0.12358684,0.2230245,1.99921,0.04969728,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
24160,0.10536146,0.89640164,4.7953424,0.83007807,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
24161,0.07008261,0.7237514,8.445353,0.509831,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
24162,0.19726357,0.63481134,5.0839715,0.16766724,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
24163,0.76564556,0.569217,3.4267461,0.7442215,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
24164,0.18915898,0.81659687,4.7775855,0.3350809,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
24165,0.29329732,0.7139231,3.1194675,0.7863545,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
24166,0.7502974,0.8608137,2.3758366,0.35827348,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
24167,0.054307926,0.63694435,2.8370748,0.11044529,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
24168,0.7455423,0.1596091,2.9627159,0.38317782,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
24169,0.33818993,0.732359,3.389158,0.649777,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
24170,0.167107,0.55318224,3.6553204,0.6657397,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
24171,0.22313142,0.33638915,4.781946,0.055646487,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
24172,0.13364138,0.52066904,4.2847533,0.29566526,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
24173,0.49301484,0.5245795,5.5618815,0.35977414,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
24174,0.21873903,0.7345923,7.759348,0.4232124,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
24175,0.5296028,0.20680806,4.1206436,0.7499286,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
24176,0.7117927,0.26843905,1.7284523,0.6855294,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
24177,0.7439066,0.2294574,8.033396,0.20491195,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
24178,0.55082333,0.4631722,6.460688,0.036978148,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
24179,0.06656164,0.51834893,0.58076966,0.4697441,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
24180,0.61269295,0.34252134,2.5844173,0.20549051,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
24181,0.5551389,0.5292586,1.4588767,0.06877791,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
24182,0.6608018,0.32627705,6.1345196,0.7762971,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
24183,0.8886674,0.6037216,2.8857195,0.7451611,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
24184,0.47163588,0.7340172,6.384039,0.2641503,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
24185,0.69286776,0.50085574,2.1085098,0.8325239,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
24186,0.32376423,0.40883154,5.462741,0.34961322,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
24187,0.31416804,0.51386154,7.051277,0.12094757,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
24188,0.24320586,0.41736445,3.8308122,0.55068696,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
24189,0.22957923,0.38519433,6.468362,0.44059348,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
24190,0.26180488,0.5484573,7.295062,0.78595316,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
24191,0.46548596,0.11248495,2.8998437,0.30539593,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
24192,0.53925425,0.28376287,2.499335,0.11090684,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
24193,0.40202042,0.2749147,2.2961679,0.8917784,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
24194,0.22320735,0.94909775,4.173656,0.81820816,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
24195,0.85074174,0.8992889,3.8461578,0.39463472,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
24196,0.27552474,0.2825269,5.110128,0.3263003,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
24197,0.33391848,0.25719988,7.625168,0.17182176,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
24198,0.05617177,0.5550943,6.8186283,0.83254856,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
24199,0.46462154,0.5957309,2.867236,0.81664217,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
24200,0.6214632,0.29008052,5.9756947,0.4998515,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
24201,0.5110468,0.16825743,7.268374,0.47331804,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
24202,0.029513888,0.16372089,1.4941211,0.02930742,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
24203,0.23259465,0.40953216,6.131998,0.15390243,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
24204,0.30082184,0.17510583,5.5038404,0.020984853,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
24205,0.38941497,0.08940855,2.8208635,0.729765,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
24206,0.59733486,0.6189847,6.4650183,0.778969,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
24207,0.30955046,0.58189654,3.8340175,0.30647165,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
24208,0.25736967,0.06399685,7.187582,0.30461246,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
24209,0.77286524,0.49887234,2.5064354,0.120591484,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
24210,0.10095834,0.8009463,4.2033873,0.9609527,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
24211,0.4216421,0.8061569,8.091337,0.50843143,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
24212,0.7731676,0.4231808,4.0796957,0.044999525,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
24213,0.8138737,0.71568924,2.62167,0.7882063,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
24214,0.101115055,0.3549639,1.0955343,0.84068435,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
