,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
24008,0.49567515,0.49037227,4.884079,0.74262226,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
24009,0.6024255,0.5784662,4.1816845,0.5122149,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
24010,0.069239534,0.5090339,2.3830433,0.107704446,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
24011,0.14442047,0.109846085,8.28476,0.42842808,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
24012,0.010231609,0.4280102,7.2456913,0.666241,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
24013,0.32337594,0.06356542,1.2680793,0.31621143,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
24014,0.550183,0.667875,6.0459538,0.6335183,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
24015,0.6514722,0.48046157,3.296387,0.7964653,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
24016,0.28511667,0.1917329,4.356979,0.10392691,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
24017,0.25367138,0.53304964,7.0463123,0.13834645,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
24018,0.2699363,0.37939814,7.238454,0.26292846,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
24019,0.063004605,0.6983154,5.4220505,0.35645518,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
24020,0.39912295,0.12011865,5.4017134,0.13738082,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
24021,0.7986524,0.071500465,6.516279,0.5889319,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
24022,0.82407635,0.057238758,3.3532238,0.46412063,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
24023,0.22454053,0.89554006,3.8125591,0.38695648,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
24024,0.37320036,0.3808832,3.7334957,0.70078677,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
24025,0.30634657,0.849098,5.3915734,0.25902244,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
24026,0.5036443,0.43572223,1.8519173,0.14163344,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
24027,0.43555915,0.41613114,2.9382,0.49500242,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
24028,0.79574406,0.022309126,3.124846,0.18079838,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
24029,0.057348393,0.6614559,1.285839,0.17644872,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
24030,0.6080099,0.13181558,1.8958161,0.6116992,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
24031,0.22369789,0.2986787,1.4368914,0.046076722,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
24032,0.81274694,0.3189547,3.8788283,0.484631,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
24033,0.30496264,0.17403479,7.527733,0.21789584,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
24034,0.645138,0.7453951,4.5879526,0.43002713,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
24035,0.57829905,0.38876104,5.130222,0.11820055,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
24036,0.42326668,0.5147376,1.3776522,0.19095533,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
24037,0.09484666,0.6448153,8.080235,0.5299436,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
24038,0.18372619,0.22362885,0.7987178,0.26245555,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
24039,0.006885036,0.6064605,6.184435,0.14616579,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
24040,0.58255893,0.45518568,6.294072,0.32114646,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
24041,0.44397473,0.7387899,1.5906448,0.6493373,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
24042,0.27134478,0.2824159,7.3025937,0.5133463,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
24043,0.38420075,0.6404791,1.2829607,0.07238516,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
24044,0.5836664,0.49607238,0.43290225,0.5272478,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
24045,0.5189248,0.45131344,4.786957,0.37068608,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
24046,0.38354993,0.24012849,6.830311,0.3369392,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
24047,0.2263169,0.124240674,2.06397,0.5389315,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
24048,0.24643518,0.6224163,2.9190516,0.39905185,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
24049,0.7239749,0.88142926,2.5520275,0.21272764,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
24050,0.029115481,0.7182258,0.7333609,0.3415088,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
24051,0.27814355,0.35086918,8.405772,0.70765996,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
24052,0.046246722,0.4009226,1.7297597,0.42164955,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
24053,0.12929143,0.15884072,3.4305415,0.19452727,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
24054,0.19846237,0.87131196,0.7782457,0.3926249,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
24055,0.15962955,0.6843126,7.1563787,0.75842255,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
24056,0.45375398,0.51144594,1.9977155,0.8014807,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
24057,0.03116613,0.15506434,3.3871398,0.41188473,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
24058,0.68020386,0.9115826,8.662243,0.6875614,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
24059,0.43451598,0.6972652,4.255256,0.2419671,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
24060,0.29631886,0.8344402,4.6990795,0.24555601,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
24061,0.0848203,0.083379306,6.6417475,0.44297582,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
24062,0.0062475083,0.48464322,6.1092176,0.5027263,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
24063,0.36859313,0.122525506,1.5166646,0.2153889,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
24064,0.65840524,0.7620527,6.8262024,0.08917431,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
24065,0.4411203,0.6639133,4.9355273,0.7999641,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
24066,0.41369078,0.34475952,4.4788737,0.48269197,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
24067,0.561955,0.523897,6.683153,0.14060134,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
24068,0.12495978,0.3892437,5.9370875,0.09153197,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
24069,0.07811054,0.38418025,4.257888,0.6896048,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
24070,0.13795002,0.116171196,4.530926,0.10964089,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
24071,0.7262874,0.093619436,6.353901,0.7265438,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
24072,0.477849,0.051435027,3.1851125,0.08496939,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
24073,0.24527651,0.50804555,1.332522,0.44416252,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
24074,0.51431704,0.35362738,5.9639983,0.65831935,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
24075,0.1067588,0.556908,2.500269,0.5642286,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
24076,0.5068727,0.7247869,5.0054913,0.038147032,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
24077,0.55484074,0.5325376,3.2699206,0.37052235,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
24078,0.55608517,0.039119534,3.0335617,0.14714508,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
24079,0.88045585,0.8357043,2.7135406,0.027374573,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
24080,0.5549508,0.41989586,3.957346,0.21880543,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
24081,0.90807694,0.8102117,4.098324,0.081702456,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
24082,0.79503715,0.5817229,2.9634528,0.38852394,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
24083,0.6391112,0.20158066,5.9230165,0.37626576,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
24084,0.8607671,0.8803963,3.8691401,0.73691493,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
24085,0.096732244,0.69492203,6.562292,0.19026113,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
24086,0.24126624,0.88091,0.8125294,0.19579542,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
24087,0.2536083,0.7314935,5.946984,0.15319459,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
24088,0.2908562,0.4372182,2.0044386,0.6292618,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
24089,0.9543597,0.57491916,7.1020513,0.1579505,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
24090,0.9283725,0.61448866,8.825797,0.21809235,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
24091,0.16450106,0.73017454,1.5281867,0.5396,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
24092,0.8675755,0.26978433,4.6922708,0.63052213,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
24093,0.279557,0.8903521,1.865719,0.107429616,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
24094,0.6988062,0.93891823,5.4105043,0.32731843,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
24095,0.44263777,0.74349034,2.9477336,0.22285317,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
24096,0.8363607,0.27992514,6.082442,0.37263212,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
24097,0.037103467,0.12674788,3.5106444,0.5287613,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
24098,0.13198397,0.65302986,1.7491217,0.47771028,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
24099,0.73719054,0.9000483,1.1840377,0.49819362,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
24100,0.026648331,0.7848959,0.8269465,0.65856487,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
24101,0.12293941,0.26508638,7.1656933,0.5046808,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
24102,0.18548837,0.91058236,4.099597,0.25493944,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
24103,0.19806111,0.2604393,2.259954,0.16915517,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
24104,0.6595221,0.6063521,1.0737948,0.43919238,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
24105,0.15841752,0.708866,6.4384456,0.7693652,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
24106,0.3984436,0.8536387,7.446267,0.88424635,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
24107,0.03448681,0.1884869,3.7624364,0.4015332,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
24108,0.48222595,0.7532104,5.42156,0.6109804,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
24109,0.45238766,0.7559191,4.378682,0.15253748,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
24110,0.074035846,0.7918169,4.5169296,0.44545552,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
24111,0.18066578,0.10046368,5.8832903,0.30151546,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
24112,0.004210375,0.45564863,6.484376,0.6296664,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
24113,0.42056963,0.09125418,2.6861181,0.26819962,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
24114,0.4452174,0.4416604,4.495159,0.3876265,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
24115,0.42126146,0.3142336,1.7127918,0.80309945,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
24116,0.5704419,0.32556632,5.121267,0.14534369,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
24117,0.27143177,0.52965844,5.3098335,0.24859194,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
24118,0.52257884,0.624121,6.6902275,0.21262814,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
24119,0.15780146,0.66535,6.103588,0.5226278,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
24120,0.14591292,0.13368963,6.4266925,0.15174326,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
24121,0.6663326,0.09471551,7.693136,0.31897143,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
24122,0.7455325,0.047568575,2.7560687,0.3845027,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
24123,0.1475461,0.3037977,2.014241,0.3617996,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
24124,0.47201487,0.47311863,6.1140018,0.73574877,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
24125,0.23600322,0.82612056,8.116122,0.37262815,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
24126,0.09748741,0.23740654,3.2842093,0.30318484,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
24127,0.15046312,0.624732,5.6703825,0.29379365,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
24128,0.13445969,0.031752918,2.5007057,0.106443234,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
24129,0.22336863,0.5006862,1.3241885,0.06813983,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
24130,0.7602558,0.18788104,2.716198,0.74989396,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
24131,0.5794824,0.45883492,1.4275317,0.2084364,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
24132,0.46678883,0.23552312,2.9257524,0.19655396,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
24133,0.20367044,0.16924357,5.156025,0.13726479,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
24134,0.3614017,0.8941952,3.8851557,0.4896314,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
24135,0.39878377,0.87770295,5.9241524,0.1753942,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
24136,0.09226582,0.8851888,1.7840948,0.32674336,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
24137,0.15236469,0.6298406,7.1215034,0.12723744,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
24138,0.20754325,0.87910545,3.0084772,0.79073167,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
24139,0.48171666,0.7376686,8.864403,0.15338507,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
24140,0.48698303,0.61569417,8.397507,0.14645259,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
24141,0.17850496,0.4707137,1.7515956,0.86764455,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
24142,0.40551046,0.21632332,6.6888194,0.14769171,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
24143,0.7735385,0.36156583,2.5402606,0.4093909,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
24144,0.8995422,0.8484953,1.4558456,0.48786834,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
24145,0.36417973,0.91154414,5.2353196,0.18273929,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
24146,0.6447018,0.39340508,7.2613907,0.20071395,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
24147,0.09249892,0.15858997,3.0801678,0.40019786,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
24148,0.19970243,0.70263034,1.7375518,0.5158559,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
24149,0.93674046,0.9028234,0.8921442,0.534977,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
24150,0.040786386,0.8273035,2.4276037,0.5240339,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
24151,0.70557463,0.2946291,6.0091343,0.85973763,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
24152,0.07488115,0.44211617,2.1890872,0.26040614,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
24153,0.11437925,0.3456597,4.3643503,0.354371,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
24154,0.3466693,0.9016436,1.1818075,0.23125121,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
24155,0.195529,0.7266542,7.0996566,0.7924433,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
24156,0.25188544,0.83977723,6.522232,0.7671266,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
24157,0.047693126,0.10662172,3.5811577,0.2627211,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
24158,0.60356724,0.82562315,5.498088,0.60056484,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
24159,0.42142662,0.72559714,6.5944185,0.15672883,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
24160,0.0562686,0.66382146,3.1202056,0.21807025,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
24161,0.29137513,0.09967983,6.1460867,0.61224765,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
24162,0.019426672,0.38941416,7.385013,0.69851655,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
